365. 	357600 	Unium 	236 	7 	93.60% 	97.12%
366. 	269770 	Secrets of Grindea 	2,392 	134 	93.60% 	94.70%
367. 	286260 	fault - milestone one 	1,321 	69 	93.56% 	95.04%
368. 	489660 	Fabric 	73 	0 	93.56% 	100%
369. 	406870 	Eventide: Slavic Fable 	274 	9 	93.55% 	96.82%
370. 	9450 	Warhammer 40,000: Dawn of War - Soulstorm 	3,345 	196 	93.54% 	94.46%
371. 	8980 	Borderlands 	17,424 	1,123 	93.54% 	93.95%
372. 	362890 	Black Mesa 	7,643 	476 	93.53% 	94.14%
373. 	311190 	Super Panda Adventures 	516 	22 	93.53% 	95.91%
374. 	233610 	Distance 	2,865 	166 	93.52% 	94.52%
375. 	530120 	VR The Diner Duo 	191 	5 	93.50% 	97.45%
376. 	588690 	Peace, Death! 	366 	14 	93.48% 	96.32%
377. 	21090 	F.E.A.R. 	4,831 	295 	93.47% 	94.25%
378. 	335000 	Tormentum - Dark Sorrow 	1,252 	66 	93.47% 	94.99%
379. 	301300 	Chicken Invaders 4 	190 	5 	93.47% 	97.44%
380. 	6000 	STAR WARS™ Republic Commando 	4,650 	283 	93.47% 	94.26%
381. 	2100 	Dark Messiah of Might & Magic Single Player 	3,210 	190 	93.46% 	94.41%
382. 	421120 	Samorost 3 	937 	47 	93.46% 	95.22%
383. 	636480 	Ravenfield 	1,654 	91 	93.46% 	94.79%
384. 	437160 	The Lion's Song 	888 	44 	93.46% 	95.28%
385. 	50300 	Spec Ops: The Line 	22,403 	1,475 	93.46% 	93.82%
386. 	221380 	Age of Empires II: HD Edition 	35,326 	2,366 	93.44% 	93.72%
387. 	6020 	STAR WARS™ Jedi Knight: Jedi Academy™ 	4,235 	258 	93.43% 	94.26%
388. 	522040 	Princess Remedy In A Heap of Trouble 	123 	2 	93.43% 	98.40%
389. 	238210 	System Shock 2 	3,563 	214 	93.43% 	94.33%
390. 	359140 	Kick Ass Commandos 	307 	11 	93.43% 	96.54%
391. 	250110 	Assault Android Cactus 	1,064 	55 	93.42% 	95.08%
392. 	211740 	Thief 2 	610 	28 	93.41% 	95.61%
393. 	42910 	Magicka 	18,372 	1,214 	93.40% 	93.80%
394. 	435150 	Divinity: Original Sin 2 	1,826 	103 	93.39% 	94.66%
395. 	485040 	Nurse Love Addiction 	247 	8 	93.37% 	96.86%
396. 	382490 	Relic Hunters Zero 	4,323 	267 	93.36% 	94.18%
397. 	365300 	Transmissions: Element 120 	5,490 	345 	93.36% 	94.09%
398. 	533300 	Zup! 	4,009 	247 	93.34% 	94.20%
399. 	207140 	SpeedRunners 	16,788 	1,120 	93.33% 	93.75%
400. 	417290 	Ghost of a Tale 	464 	20 	93.32% 	95.87%
401. 	460850 	Allumette 	302 	11 	93.32% 	96.49%
402. 	448370 	IS Defense 	767 	38 	93.31% 	95.28%
403. 	438270 	Learn Japanese To Survive - Hiragana Battle 	881 	45 	93.30% 	95.14%
404. 	310080 	Hatoful Boyfriend 	4,493 	281 	93.30% 	94.11%
405. 	284790 	Nightmares from the Deep 2: The Siren`s Call 	444 	19 	93.29% 	95.90%
406. 	466300 	Planescape: Torment: Enhanced Edition 	282 	10 	93.29% 	96.58%
407. 	238070 	Shadow Warrior Classic (1997) 	782 	39 	93.29% 	95.25%
408. 	17520 	Synergy 	3,398 	209 	93.27% 	94.21%
409. 	2270 	Wolfenstein 3D 	1,214 	66 	93.27% 	94.84%
410. 	252610 	Death Road to Canada 	1,355 	75 	93.27% 	94.76%
411. 	476240 	KNIGHTS 	281 	10 	93.27% 	96.56%
412. 	285310 	RollerCoaster Tycoon: Deluxe 	2,237 	132 	93.27% 	94.43%
413. 	95400 	ibb & obb 	1,750 	101 	93.24% 	94.54%
414. 	7760 	X-COM: UFO Defense 	1,751 	101 	93.24% 	94.55%
415. 	274500 	Brigador: Up-Armored Edition 	921 	48 	93.24% 	95.05%
416. 	398710 	Timberman 	4,455 	282 	93.23% 	94.05%
417. 	543260 	Wonder Boy: The Dragon's Trap 	222 	7 	93.22% 	96.94%
418. 	639790 	Deep Space Waifu 	260 	9 	93.22% 	96.65%
419. 	255390 	Max: The Curse of Brotherhood 	804 	41 	93.21% 	95.15%
420. 	204530 	Infested Planet 	1,435 	81 	93.21% 	94.66%
421. 	24240 	PAYDAY: The Heist 	33,729 	2,346 	93.20% 	93.50%
422. 	375480 	Chronicon 	522 	24 	93.19% 	95.60%
423. 	261820 	Estranged: Act I 	5,312 	343 	93.18% 	93.93%
424. 	552590 	The Sexy Brutale 	331 	13 	93.17% 	96.22%
425. 	233980 	Unepic 	4,898 	316 	93.16% 	93.94%
426. 	227080 	Papo & Yo 	2,171 	131 	93.13% 	94.31%
427. 	388880 	Oxenfree 	3,820 	243 	93.13% 	94.02%
428. 	47810 	Dragon Age: Origins - Ultimate Edition 	7,386 	491 	93.13% 	93.77%
429. 	252950 	Rocket League 	143,065 	10,344 	93.11% 	93.26%
430. 	440650 	Niche - a genetics survival game 	631 	31 	93.11% 	95.32%
431. 	20540 	Company of Heroes: Tales of Valor 	1,167 	65 	93.11% 	94.72%
432. 	270210 	Melody's Escape 	3,414 	216 	93.11% 	94.05%
433. 	284390 	The Last Door - Collector's Edition 	824 	43 	93.11% 	95.04%
434. 	387340 	Hyperdimension Neptunia U: Action Unleashed 	1,760 	104 	93.11% 	94.42%
435. 	489380 	QuiVr 	273 	10 	93.09% 	96.47%
436. 	39140 	FINAL FANTASY VII 	9,723 	660 	93.09% 	93.64%
437. 	253030 	Race The Sun 	4,802 	315 	93.05% 	93.84%
438. 	506870 	Unexplored 	252 	9 	93.02% 	96.55%
439. 	559610 	Love Ribbon 	375 	16 	93.02% 	95.91%
440. 	488550 	Dream Car Racing 3D 	196 	6 	93.01% 	97.03%
441. 	41000 	Serious Sam HD: The First Encounter 	2,998 	191 	93.00% 	94.01%
442. 	15710 	Oddworld: Abe's Exoddus 	652 	33 	93.00% 	95.18%
443. 	207530 	Noitu Love 2 Devolution 	407 	18 	92.99% 	95.76%
444. 	395170 	DISTRAINT 	1,907 	116 	92.99% 	94.27%
445. 	242550 	Rayman Legends 	2,451 	154 	92.97% 	94.09%
446. 	386940 	Ultimate Chicken Horse 	3,209 	207 	92.96% 	93.94%
447. 	352520 	The Silent Age 	2,801 	179 	92.94% 	93.99%
448. 	370280 	Season of 12 Colors 	1,168 	67 	92.94% 	94.57%
449. 	204880 	Sins of a Solar Empire: Rebellion 	6,321 	431 	92.92% 	93.62%
450. 	409160 	Dr. Langeskov, The Tiger, and The Terribly Cursed Emerald: A Whirlwind Heist 	6,398 	438 	92.90% 	93.59%
451. 	238960 	Path of Exile 	41,032 	3,005 	92.90% 	93.18%
452. 	239140 	Dying Light 	39,584 	2,901 	92.89% 	93.17%
453. 	284810 	Nightmares from the Deep 3: Davy Jones 	368 	16 	92.89% 	95.83%
454. 	597170 	Clone Drone in the Danger Zone 	434 	20 	92.89% 	95.59%
455. 	214770 	Guacamelee! Gold Edition 	4,491 	301 	92.89% 	93.72%
456. 	80360 	Blackwell Deception 	247 	9 	92.88% 	96.48%
457. 	262850 	The Journey Down: Chapter Two 	264 	10 	92.86% 	96.35%
458. 	71340 	Sonic Generations 	5,168 	352 	92.85% 	93.62%
459. 	408650 	ChromaGun 	281 	11 	92.85% 	96.23%
460. 	354400 	Tadpole Treble 	153 	4 	92.84% 	97.45%
461. 	464620 	Siralim 2 	314 	13 	92.83% 	96.02%
462. 	441050 	Polandball: Can into Space! 	245 	9 	92.83% 	96.46%
463. 	521200 	Epic Battle Fantasy 3 	413 	19 	92.82% 	95.60%
464. 	251830 	Stick It To The Man! 	493 	24 	92.81% 	95.36%
465. 	287390 	Metro: Last Light Redux 	10,630 	759 	92.79% 	93.34%
466. 	483980 	Mad Father 	427 	20 	92.78% 	95.53%
467. 	575050 	Little Triangle 	312 	13 	92.78% 	96.00%
468. 	209080 	Guns of Icarus Online 	11,353 	816 	92.77% 	93.29%
469. 	259530 	Savant - Ascent 	2,351 	152 	92.77% 	93.93%
470. 	10090 	Call of Duty: World at War 	15,316 	1,117 	92.75% 	93.20%
471. 	225260 	Brütal Legend 	7,601 	538 	92.75% 	93.39%
472. 	32470 	STAR WARS™ Empire at War: Gold Pack 	3,908 	265 	92.75% 	93.65%
473. 	38400 	Fallout 	3,183 	213 	92.73% 	93.73%
474. 	575550 	Hell Girls 	1,418 	87 	92.72% 	94.22%
475. 	435120 	Rusty Lake Hotel 	595 	31 	92.72% 	95.05%
476. 	209370 	Analogue: A Hate Story 	1,730 	109 	92.71% 	94.07%
477. 	553640 	ICEY 	10,782 	783 	92.69% 	93.23%
478. 	235780 	MINERVA: Metastasis 	743 	41 	92.69% 	94.77%
479. 	440880 	The Count Lucanor 	308 	13 	92.69% 	95.95%
480. 	253110 	The Cat Lady 	2,780 	185 	92.69% 	93.76%
481. 	410820 	Starward Rogue 	324 	14 	92.68% 	95.86%
482. 	249130 	LEGO® MARVEL Super Heroes 	7,480 	534 	92.68% 	93.34%
483. 	314410 	Rampage Knights 	1,622 	102 	92.68% 	94.08%
484. 	22000 	World of Goo 	2,883 	193 	92.67% 	93.73%
485. 	411970 	TY the Tasmanian Tiger 2 	168 	5 	92.67% 	97.11%
486. 	564310 	Serious Sam Fusion 2017 (beta) 	635 	34 	92.66% 	94.92%
487. 	255710 	Cities: Skylines 	39,339 	2,987 	92.66% 	92.94%
488. 	376300 	GUILTY GEAR Xrd -SIGN- 	1,799 	115 	92.66% 	93.99%
489. 	488310 	Eleven: Table Tennis VR 	619 	33 	92.65% 	94.94%
490. 	207320 	Ys: The Oath in Felghana 	754 	42 	92.65% 	94.72%
491. 	345610 	The Fruit of Grisaia 	512 	26 	92.64% 	95.17%
492. 	292500 	Kero Blaster 	272 	11 	92.63% 	96.11%
493. 	17450 	Dragon Age: Origins 	4,730 	332 	92.62% 	93.44%
494. 	598070 	Nevrosa: Prelude 	87 	1 	92.61% 	98.86%
495. 	597700 	OVIVO 	63 	0 	92.61% 	100%
496. 	320760 	Tokyo School Life 	539 	28 	92.60% 	95.06%
497. 	2320 	Quake II 	822 	47 	92.60% 	94.59%
498. 	264380 	Narcissu 1st & 2nd 	2,484 	166 	92.60% 	93.74%
499. 	365450 	Hacknet 	6,196 	444 	92.59% 	93.31%
500. 	545690 	VOI 	219 	8 	92.58% 	96.48%
501. 	263980 	Out There Somewhere 	5,675 	406 	92.57% 	93.32%
502. 	391220 	Rise of the Tomb Raider 	26,221 	1,997 	92.57% 	92.92%
503. 	512900 	Streets of Rogue 	2,063 	136 	92.56% 	93.82%
504. 	467380 	Khimera: Destroy All Monster Girls 	429 	21 	92.56% 	95.33%
505. 	375130 	Tin Star 	201 	7 	92.55% 	96.63%
506. 	388750 	BlazBlue: Chronophantasma Extend 	1,521 	97 	92.54% 	94.00%
507. 	595140 	Immortal Redneck 	285 	12 	92.54% 	95.96%
508. 	270880 	American Truck Simulator 	13,411 	1,006 	92.53% 	93.02%
509. 	342580 	12 Labours of Hercules 	2,068 	137 	92.53% 	93.79%
510. 	283640 	Salt and Sanctuary 	4,105 	289 	92.53% 	93.42%
511. 	221260 	Little Inferno 	5,781 	417 	92.52% 	93.27%
512. 	242820 	140 	2,671 	182 	92.52% 	93.62%
513. 	243970 	Invisible, Inc. 	2,740 	187 	92.52% 	93.61%
514. 	337930 	Nameless ~The one thing you must recall~ 	348 	16 	92.51% 	95.60%
515. 	4570 	Warhammer 40,000: Dawn of War - Game of the Year Edition 	2,556 	174 	92.50% 	93.63%
516. 	305620 	The Long Dark 	23,873 	1,834 	92.50% 	92.87%
517. 	241930 	Middle-earth: Shadow of Mordor 	35,193 	2,729 	92.50% 	92.80%
518. 	415610 	Red Comrades Save the Galaxy: Reloaded 	283 	12 	92.49% 	95.93%
519. 	275390 	Guacamelee! Super Turbo Championship Edition 	1,060 	65 	92.46% 	94.22%
520. 	345820 	Shantae and the Pirate's Curse 	1,032 	63 	92.46% 	94.25%
521. 	307580 	Technobabylon 	557 	30 	92.44% 	94.89%
522. 	368950 	Jigoku Kisetsukan: Sense of the Seasons 	1,363 	87 	92.44% 	94.00%
523. 	41500 	Torchlight 	3,231 	227 	92.43% 	93.44%
524. 	353330 	Love at First Sight 	540 	29 	92.42% 	94.90%
525. 	107600 	Waves 	914 	55 	92.42% 	94.32%
526. 	367520 	Hollow Knight 	3,406 	241 	92.41% 	93.39%
527. 	241320 	Ittle Dew 	813 	48 	92.40% 	94.43%
528. 	368570 	Beat Da Beat 	179 	6 	92.39% 	96.76%
529. 	256290 	Child of Light 	8,532 	642 	92.38% 	93.00%
530. 	434410 	Moonlight 	161 	5 	92.37% 	96.99%
531. 	506610 	Five Nights at Freddy's: Sister Location 	4,011 	289 	92.37% 	93.28%
532. 	593200 	The Adventures of Fei Duanmu 端木斐异闻录 	810 	48 	92.37% 	94.41%
533. 	544970 	Milkmaid of the Milky Way 	84 	1 	92.37% 	98.82%
534. 	432980 	INVERSUS 	84 	1 	92.37% 	98.82%
535. 	512250 	Oh...Sir! The Insult Simulator 	1,844 	124 	92.36% 	93.70%
536. 	396350 	Bleed 2 	178 	6 	92.35% 	96.74%
537. 	251130 	Chroma Squad 	1,950 	132 	92.35% 	93.66%
538. 	24810 	Command and Conquer 3: Kane's Wrath 	707 	41 	92.34% 	94.52%
539. 	271900 	Hexcells Plus 	959 	59 	92.34% 	94.20%
540. 	214490 	Alien: Isolation 	18,581 	1,449 	92.34% 	92.77%
541. 	463270 	Ghost 1.0 	861 	52 	92.33% 	94.30%
542. 	219990 	Grim Dawn 	14,831 	1,151 	92.33% 	92.80%
543. 	563560 	Alien Swarm: Reactive Drop 	3,676 	265 	92.33% 	93.28%
544. 	207490 	Rayman Origins 	1,177 	75 	92.32% 	94.01%
545. 	353090 	Chicken Invaders 5 	276 	12 	92.32% 	95.83%
546. 	40950 	Stronghold HD 	2,107 	145 	92.30% 	93.56%
547. 	322210 	Guns, Gore & Cannoli 	936 	58 	92.27% 	94.16%
548. 	390610 	Circa Infinity 	141 	4 	92.27% 	97.24%
549. 	346560 	Hero of the Kingdom II 	825 	50 	92.26% 	94.29%
550. 	252130 	Divide by Sheep 	469 	25 	92.24% 	94.94%
551. 	388090 	Five Nights at Freddy's 4 	6,455 	489 	92.24% 	92.96%
552. 	278360 	A Story About My Uncle 	8,177 	628 	92.23% 	92.87%
553. 	313730 	Sunrider: Mask of Arcadius 	2,165 	151 	92.23% 	93.48%
554. 	367570 	oO 	723 	43 	92.22% 	94.39%
555. 	3920 	Sid Meier's Pirates! 	2,041 	142 	92.21% 	93.50%
556. 	206420 	Saints Row IV 	43,487 	3,536 	92.20% 	92.48%
557. 	268990 	The Dishwasher: Vampire Smile 	157 	5 	92.19% 	96.91%
558. 	562500 	Warstone TD 	174 	6 	92.18% 	96.67%
559. 	537110 	Angels of Death 	479 	26 	92.17% 	94.85%
560. 	485780 	SoundStage 	207 	8 	92.17% 	96.28%
561. 	35450 	Rising Storm/Red Orchestra 2 Multiplayer 	22,527 	1,816 	92.15% 	92.54%
562. 	583760 	Slash It 2 	434 	23 	92.15% 	94.97%
563. 	447020 	Farming Simulator 17 	4,982 	377 	92.14% 	92.97%
564. 	272600 	Detective Grimoire 	892 	56 	92.13% 	94.09%
565. 	282800 	100% Orange Juice 	6,260 	481 	92.13% 	92.86%
566. 	20820 	Shatter 	890 	56 	92.12% 	94.08%
567. 	546390 	Brief Karate Foolish 	891 	56 	92.12% 	94.09%
568. 	329130 	Reassembly 	1,669 	115 	92.12% 	93.55%
569. 	8190 	Just Cause 2 	28,283 	2,307 	92.11% 	92.46%
570. 	610960 	Red Obsidian Remnant 	359 	18 	92.11% 	95.23%
571. 	235460 	METAL GEAR RISING: REVENGEANCE 	11,481 	911 	92.11% 	92.65%
572. 	2990 	FlatOut 2 	3,477 	258 	92.10% 	93.09%
573. 	357330 	Space Beast Terror Fright 	431 	23 	92.10% 	94.93%
574. 	11450 	Overlord 	2,582 	187 	92.10% 	93.25%
575. 	496350 	Supipara - Chapter 1 Spring Has Come! 	101 	2 	92.10% 	98.06%
576. 	423230 	Furi 	1,508 	103 	92.10% 	93.61%
577. 	13570 	Tom Clancy's Splinter Cell: Chaos Theory 	1,389 	94 	92.09% 	93.66%
578. 	564710 	Soda Dungeon 	2,042 	145 	92.08% 	93.37%
579. 	446840 	Splasher 	236 	10 	92.07% 	95.93%
580. 	517910 	Sisyphus Reborn 	515 	29 	92.07% 	94.67%
581. 	379720 	DOOM 	39,902 	3,300 	92.07% 	92.36%
582. 	356670 	Spooky's Jump Scare Mansion 	7,592 	595 	92.06% 	92.73%
583. 	435030 	Lost Lands: Mahjong 	3,132 	232 	92.06% 	93.10%
584. 	239800 	Bleed 	1,525 	105 	92.06% 	93.56%
585. 	2280 	The Ultimate DOOM 	2,506 	182 	92.06% 	93.23%
586. 	396900 	GRIP 	829 	52 	92.06% 	94.10%
587. 	448510 	Overcooked 	1,900 	135 	92.02% 	93.37%
588. 	353540 	Stephen's Sausage Roll 	265 	12 	92.02% 	95.67%
589. 	397340 	SimplePlanes 	3,634 	274 	92.02% 	92.99%
590. 	9010 	Return to Castle Wolfenstein 	1,872 	133 	92.01% 	93.37%
591. 	204030 	Fable - The Lost Chapters 	3,615 	273 	92.00% 	92.98%
592. 	252410 	SteamWorld Dig 	3,155 	236 	92.00% 	93.04%
593. 	286100 	You Have to Win the Game 	4,661 	359 	91.99% 	92.85%
594. 	286320 	Oknytt 	279 	13 	91.99% 	95.55%
595. 	337320 	Paint the Town Red 	3,725 	283 	91.98% 	92.94%
596. 	34030 	Napoleon: Total War 	6,500 	511 	91.98% 	92.71%
597. 	251470 	TowerFall Ascension 	1,560 	109 	91.98% 	93.47%
598. 	361990 	Lakeview Cabin Collection 	618 	37 	91.97% 	94.35%
599. 	224480 	Octodad: Dadliest Catch 	5,751 	450 	91.97% 	92.74%
600. 	405950 	Lowglow 	351 	18 	91.95% 	95.12%
601. 	3320 	Insaniquarium! Deluxe 	562 	33 	91.95% 	94.45%
602. 	394510 	HELLDIVERS™ 	8,332 	668 	91.93% 	92.58%
603. 	446750 	Portal Stories: VR 	587 	35 	91.92% 	94.37%
604. 	415420 	Nyan Cat: Lost In Space 	1,086 	73 	91.91% 	93.70%
605. 	33930 	Arma 2: Operation Arrowhead 	15,996 	1,323 	91.90% 	92.36%
606. 	340520 	Tallowmere 	406 	22 	91.90% 	94.86%
607. 	348620 	Voices from the Sea 	994 	66 	91.89% 	93.77%
608. 	268400 	Panzer Corps 	718 	45 	91.89% 	94.10%
609. 	529780 	Disturbed 	928 	61 	91.89% 	93.83%
610. 	433920 	Aveyond 4: Shadow Of The Mist 	98 	2 	91.88% 	98.00%
611. 	270450 	Robot Roller-Derby Disco Dodgeball 	2,607 	195 	91.88% 	93.04%
612. 	269170 	SportsBar VR 	543 	32 	91.88% 	94.43%
613. 	225160 	Shadow Warrior Classic Redux 	1,497 	106 	91.86% 	93.39%
614. 	246900 	Viscera Cleanup Detail 	4,905 	386 	91.86% 	92.70%
615. 	434650 	Lost Castle 	7,877 	638 	91.84% 	92.51%
616. 	294660 	Putt-Putt Saves the Zoo 	244 	11 	91.84% 	95.69%
617. 	285740 	Kitty Powers' Matchmaker 	472 	27 	91.84% 	94.59%
618. 	491950 	Orwell 	2,067 	153 	91.80% 	93.11%
619. 	460340 	Guards 	242 	11 	91.78% 	95.65%
620. 	397430 	Zoombinis 	286 	14 	91.78% 	95.33%
621. 	311800 	Black Ice 	242 	11 	91.78% 	95.65%
622. 	512060 	Stay! Stay! Democratic People's Republic of Korea! 	148 	5 	91.75% 	96.73%
623. 	433000 	Lost Lands: The Golden Curse 	241 	11 	91.75% 	95.63%
624. 	304930 	Unturned 	247,373 	21,994 	91.72% 	91.83%
625. 	259080 	Just Cause 2: Multiplayer Mod 	11,195 	937 	91.72% 	92.28%
626. 	55150 	Warhammer 40,000: Space Marine 	6,593 	539 	91.71% 	92.44%
627. 	463930 	The Dweller 	225 	10 	91.71% 	95.74%
628. 	397350 	Lords of the Realm II 	254 	12 	91.70% 	95.49%
629. 	356400 	Thumper 	1,004 	69 	91.68% 	93.57%
630. 	107200 	Space Pirates and Zombies 	2,179 	165 	91.68% 	92.96%
631. 	250600 	The Plan 	18,370 	1,574 	91.67% 	92.11%
632. 	9040 	Quake Mission Pack 1: Scourge of Armagon 	130 	4 	91.66% 	97.01%
633. 	294810 	BlazBlue: Continuum Shift Extend 	838 	56 	91.66% 	93.74%
634. 	292600 	Duet 	500 	30 	91.65% 	94.34%
635. 	296970 	Renowned Explorers: International Society 	1,531 	112 	91.65% 	93.18%
636. 	259740 	Nightmares from the Deep: The Cursed Heart 	911 	62 	91.64% 	93.63%
637. 	468050 	The Last Time 	55 	0 	91.63% 	100%
638. 	314360 	Aritana and the Harpy's Feather 	55 	0 	91.63% 	100%
639. 	107310 	Cthulhu Saves the World 	2,712 	212 	91.60% 	92.75%
640. 	460790 	Bayonetta 	3,651 	292 	91.60% 	92.59%
641. 	315460 	Dig or Die 	2,071 	158 	91.59% 	92.91%
642. 	384630 	Aviary Attorney 	496 	30 	91.58% 	94.30%
643. 	542260 	The Herbalist 	221 	10 	91.57% 	95.67%
644. 	265630 	Fistful of Frags 	18,981 	1,651 	91.56% 	92.00%
645. 	274350 	Dropsy 	751 	50 	91.56% 	93.76%
646. 	377840 	FINAL FANTASY IX 	2,674 	210 	91.56% 	92.72%
647. 	314230 	Rodina 	876 	60 	91.55% 	93.59%
648. 	65800 	Dungeon Defenders 	9,884 	843 	91.54% 	92.14%
649. 	342300 	Zombie Kill of the Week - Reborn 	584 	37 	91.54% 	94.04%
650. 	515020 	The VR Museum of Fine Art 	128 	4 	91.54% 	96.97%
651. 	290380 	Micron 	128 	4 	91.54% 	96.97%
652. 	384190 	ABZÛ 	9,088 	772 	91.54% 	92.17%
653. 	34330 	Total War: SHOGUN 2 	16,654 	1,448 	91.54% 	92.00%
654. 	108710 	Alan Wake 	17,875 	1,564 	91.51% 	91.95%
655. 	306020 	Bloons TD5 	2,435 	191 	91.51% 	92.73%
656. 	12150 	Max Payne 2: The Fall of Max Payne 	1,608 	121 	91.50% 	93.00%
657. 	457140 	Oxygen Not Included 	1,905 	146 	91.50% 	92.88%
658. 	294860 	Valkyria Chronicles™ 	7,345 	621 	91.50% 	92.20%
659. 	6310 	The Longest Journey 	869 	60 	91.49% 	93.54%
660. 	41300 	Altitude 	1,435 	107 	91.47% 	93.06%
661. 	57690 	Tropico 4 	7,597 	646 	91.47% 	92.16%
662. 	213120 	Transformers: Fall of Cybertron 	2,363 	186 	91.46% 	92.70%
663. 	420290 	Blackwake 	5,657 	475 	91.45% 	92.25%
664. 	317360 	Double Action: Boogaloo 	7,813 	667 	91.45% 	92.13%
665. 	263760 	Turbo Dismount 	3,648 	299 	91.43% 	92.42%
666. 	516480 	Pinkman 	74 	1 	91.42% 	98.67%
667. 	730 	Counter-Strike: Global Offensive 	1,806,454 	168,837 	91.41% 	91.45%
668. 	375820 	Human Resource Machine 	1,424 	107 	91.41% 	93.01%
669. 	264710 	Subnautica 	32,824 	2,955 	91.41% 	91.74%
670. 	242760 	The Forest 	64,005 	5,850 	91.39% 	91.63%
671. 	287450 	Rise of Nations: Extended Edition 	3,656 	301 	91.39% 	92.39%
672. 	311240 	Zero Escape: Zero Time Dilemma 	1,086 	79 	91.38% 	93.22%
673. 	266510 	Hand of Fate 	5,629 	477 	91.38% 	92.19%
674. 	274520 	Darkwood 	917 	65 	91.37% 	93.38%
675. 	391720 	Layers of Fear 	5,834 	497 	91.36% 	92.15%
676. 	311690 	Enter the Gungeon 	10,478 	917 	91.36% 	91.95%
677. 	224760 	FEZ 	8,867 	772 	91.35% 	91.99%
678. 	3480 	Peggle Deluxe 	768 	53 	91.34% 	93.54%
679. 	362620 	Software Inc. 	1,573 	121 	91.32% 	92.86%
680. 	19830 	Tom Clancy's Rainbow Six 3: Gold Edition 	618 	41 	91.32% 	93.78%
681. 	283940 	Freddi Fish and The Case of the Missing Kelp Seeds 	214 	10 	91.32% 	95.54%
682. 	389730 	TEKKEN 7 	5,118 	435 	91.32% 	92.17%
683. 	397740 	Hylics 	185 	8 	91.31% 	95.85%
684. 	465650 	Out of the Park Baseball 18 	170 	7 	91.30% 	96.05%
685. 	221910 	The Stanley Parable 	27,013 	2,455 	91.30% 	91.67%
686. 	205910 	Tiny and Big: Grandpa's Leftovers 	3,162 	261 	91.30% 	92.38%
687. 	489610 	Chicken Assassin - Master of Humiliation 	323 	18 	91.30% 	94.72%
688. 	317320 	Nelly Cootalot: The Fowl Fleet 	91 	2 	91.30% 	97.85%
689. 	370910 	Kathy Rain 	516 	33 	91.29% 	93.99%
690. 	418190 	Helen's Mysterious Castle 	296 	16 	91.29% 	94.87%
691. 	402530 	The Last Door: Season 2 - Collector's Edition 	155 	6 	91.29% 	96.27%
692. 	323220 	Vagante 	990 	72 	91.28% 	93.22%
693. 	218680 	Scribblenauts Unlimited 	5,730 	493 	91.28% 	92.08%
694. 	477740 	Zero Escape: The Nonary Games 	184 	8 	91.27% 	95.83%
695. 	9180 	Commander Keen Complete Pack 	564 	37 	91.26% 	93.84%
696. 	238010 	Deus Ex: Human Revolution - Director's Cut 	9,690 	859 	91.24% 	91.86%
697. 	240970 	Half Minute Hero: The Second Coming 	373 	22 	91.24% 	94.43%
698. 	546080 	Coffin of Ashes 	154 	6 	91.24% 	96.25%
699. 	80350 	Blackwell Convergence 	212 	10 	91.24% 	95.50%
700. 	381020 	Sky Rogue 	437 	27 	91.24% 	94.18%
701. 	350740 	The Bug Butcher 	758 	53 	91.24% 	93.46%
702. 	38740 	EDGE 	1,552 	121 	91.22% 	92.77%
703. 	221680 	Rocksmith® 2014 Edition - Remastered 	6,380 	556 	91.22% 	91.98%
704. 	230230 	Divinity: Original Sin (Classic) 	10,275 	918 	91.20% 	91.80%
705. 	635730 	Dragonia 	2,082 	168 	91.19% 	92.53%
706. 	454380 	Champions of Breakfast 	52 	0 	91.19% 	100%
707. 	15130 	Beyond Good & Evil 	1,328 	102 	91.19% 	92.87%
708. 	2620 	Call of Duty 	1,038 	77 	91.19% 	93.09%
709. 	431240 	Golf With Your Friends 	7,893 	700 	91.17% 	91.85%
710. 	515570 	UBERMOSH Vol.3 	122 	4 	91.16% 	96.83%
711. 	2300 	DOOM II: Hell on Earth 	1,621 	128 	91.16% 	92.68%
712. 	475150 	Titan Quest Anniversary Edition 	4,426 	381 	91.16% 	92.07%
713. 	538070 	Bad Dream: Coma 	122 	4 	91.16% 	96.83%
714. 	7940 	Call of Duty 4: Modern Warfare 	6,949 	614 	91.15% 	91.88%
715. 	403830 	The Consuming Shadow 	195 	9 	91.13% 	95.59%
716. 	637850 	Confess My Love 	712 	50 	91.13% 	93.44%
717. 	416680 	Zombie Night Terror 	579 	39 	91.13% 	93.69%
718. 	397270 	A Kiss for the Petals - Remembering How We Met 	468 	30 	91.12% 	93.98%
719. 	18040 	DeathSpank 	443 	28 	91.12% 	94.06%
720. 	337720 	The Sea Will Claim Everything 	89 	2 	91.12% 	97.80%
721. 	218060 	BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien 	2,475 	205 	91.12% 	92.35%
722. 	399640 	Flamebreak 	316 	18 	91.12% 	94.61%
723. 	115100 	Costume Quest 	2,167 	178 	91.09% 	92.41%
724. 	326480 	If My Heart Had Wings 	1,754 	141 	91.09% 	92.56%
725. 	42670 	Singularity 	1,954 	159 	91.09% 	92.48%
726. 	10500 	Empire: Total War 	12,053 	1,099 	91.09% 	91.64%
727. 	230410 	Warframe 	117,720 	11,278 	91.08% 	91.26%
728. 	95700 	The Cat and the Coup 	731 	52 	91.08% 	93.36%
729. 	457960 	Holopoint 	539 	36 	91.07% 	93.74%
