365. 	301300 	Chicken Invaders 4 	193 	5 	93.57% 	97.47%
366. 	2100 	Dark Messiah of Might & Magic Single Player 	3,241 	189 	93.55% 	94.49%
367. 	257850 	Hyper Light Drifter 	7,582 	471 	93.54% 	94.15%
368. 	9450 	Warhammer 40,000: Dawn of War - Soulstorm 	3,424 	201 	93.54% 	94.46%
369. 	221380 	Age of Empires II: HD Edition 	36,567 	2,414 	93.53% 	93.81%
370. 	597170 	Clone Drone in the Danger Zone 	516 	22 	93.53% 	95.91%
371. 	253840 	Shantae: Half-Genie Hero 	1,199 	62 	93.53% 	95.08%
372. 	250110 	Assault Android Cactus 	1,079 	55 	93.51% 	95.15%
373. 	50300 	Spec Ops: The Line 	22,648 	1,483 	93.50% 	93.85%
374. 	335000 	Tormentum - Dark Sorrow 	1,309 	69 	93.50% 	94.99%
375. 	385800 	NEKOPARA Vol. 0 	8,400 	528 	93.50% 	94.09%
376. 	7760 	X-COM: UFO Defense 	1,774 	98 	93.49% 	94.76%
377. 	417290 	Ghost of a Tale 	476 	20 	93.48% 	95.97%
378. 	21090 	F.E.A.R. 	4,897 	299 	93.48% 	94.25%
379. 	233610 	Distance 	2,939 	172 	93.48% 	94.47%
380. 	450220 	Overload Playable Teaser 	493 	21 	93.47% 	95.91%
381. 	362890 	Black Mesa 	7,944 	501 	93.46% 	94.07%
382. 	448370 	IS Defense 	818 	40 	93.44% 	95.34%
383. 	238210 	System Shock 2 	3,596 	216 	93.43% 	94.33%
384. 	460850 	Allumette 	307 	11 	93.43% 	96.54%
385. 	440650 	Niche - a genetics survival game 	681 	32 	93.43% 	95.51%
386. 	421120 	Samorost 3 	998 	51 	93.42% 	95.14%
387. 	349680 	Supercharged Robot VULKAISER 	188 	5 	93.40% 	97.41%
388. 	211740 	Thief 2 	622 	29 	93.36% 	95.55%
389. 	310080 	Hatoful Boyfriend 	4,581 	285 	93.34% 	94.14%
390. 	284390 	The Last Door - Collector's Edition 	869 	44 	93.33% 	95.18%
391. 	462990 	Tomoyo After ~It's a Wonderful Life~ English Edition 	121 	2 	93.33% 	98.37%
392. 	516480 	Pinkman 	97 	1 	93.33% 	98.98%
393. 	42910 	Magicka 	18,508 	1,241 	93.32% 	93.72%
394. 	365300 	Transmissions: Element 120 	5,647 	358 	93.32% 	94.04%
395. 	387340 	Hyperdimension Neptunia U: Action Unleashed 	1,820 	104 	93.32% 	94.59%
396. 	636480 	Ravenfield 	2,003 	116 	93.31% 	94.53%
397. 	543260 	Wonder Boy: The Dragon's Trap 	282 	10 	93.29% 	96.58%
398. 	354400 	Tadpole Treble 	164 	4 	93.29% 	97.62%
399. 	533300 	Zup! 	4,243 	265 	93.29% 	94.12%
400. 	292800 	Pajama Sam 3: You Are What You Eat From Your Head To Your Feet 	120 	2 	93.28% 	98.36%
401. 	382490 	Relic Hunters Zero 	4,401 	276 	93.28% 	94.10%
402. 	435150 	Divinity: Original Sin 2 	1,897 	110 	93.27% 	94.52%
403. 	207140 	SpeedRunners 	17,639 	1,191 	93.27% 	93.67%
404. 	238070 	Shadow Warrior Classic (1997) 	795 	40 	93.27% 	95.21%
405. 	2270 	Wolfenstein 3D 	1,254 	69 	93.24% 	94.78%
406. 	285310 	RollerCoaster Tycoon: Deluxe 	2,301 	137 	93.24% 	94.38%
407. 	386940 	Ultimate Chicken Horse 	3,517 	218 	93.24% 	94.16%
408. 	255390 	Max: The Curse of Brotherhood 	823 	42 	93.23% 	95.14%
409. 	559610 	Love Ribbon 	405 	17 	93.23% 	95.97%
410. 	95400 	ibb & obb 	1,839 	107 	93.22% 	94.50%
411. 	586880 	Mini Ghost 	162 	4 	93.22% 	97.59%
412. 	629650 	Symphonic Rain 	95 	1 	93.20% 	98.96%
413. 	406870 	Eventide: Slavic Fable 	278 	10 	93.20% 	96.53%
414. 	398710 	Timberman 	4,559 	291 	93.19% 	94.00%
415. 	227080 	Papo & Yo 	2,188 	131 	93.18% 	94.35%
416. 	530120 	VR The Diner Duo 	201 	6 	93.17% 	97.10%
417. 	352520 	The Silent Age 	2,930 	181 	93.17% 	94.18%
418. 	47810 	Dragon Age: Origins - Ultimate Edition 	7,475 	494 	93.17% 	93.80%
419. 	24240 	PAYDAY: The Heist 	33,826 	2,365 	93.17% 	93.47%
420. 	204530 	Infested Planet 	1,441 	82 	93.17% 	94.62%
421. 	252610 	Death Road to Canada 	1,504 	86 	93.17% 	94.59%
422. 	388880 	Oxenfree 	4,009 	255 	93.15% 	94.02%
423. 	261820 	Estranged: Act I 	5,329 	346 	93.15% 	93.90%
424. 	17520 	Synergy 	3,482 	220 	93.13% 	94.06%
425. 	435120 	Rusty Lake Hotel 	648 	32 	93.12% 	95.29%
426. 	253030 	Race The Sun 	4,830 	313 	93.12% 	93.91%
427. 	15710 	Oddworld: Abe's Exoddus 	664 	33 	93.12% 	95.27%
428. 	488310 	Eleven: Table Tennis VR 	648 	32 	93.12% 	95.29%
429. 	39140 	FINAL FANTASY VII 	9,847 	666 	93.11% 	93.66%
430. 	252950 	Rocket League 	148,647 	10,774 	93.10% 	93.24%
431. 	233980 	Unepic 	4,938 	322 	93.09% 	93.88%
432. 	370280 	Season of 12 Colors 	1,193 	67 	93.08% 	94.68%
433. 	322110 	20XX 	1,239 	70 	93.08% 	94.65%
434. 	588690 	Peace, Death! 	430 	19 	93.08% 	95.77%
435. 	242550 	Rayman Legends 	2,476 	153 	93.07% 	94.18%
436. 	377660 	Blockwick 2 	93 	1 	93.06% 	98.94%
437. 	286260 	fault - milestone one 	1,417 	82 	93.06% 	94.53%
438. 	395170 	DISTRAINT 	2,026 	123 	93.05% 	94.28%
439. 	466300 	Planescape: Torment: Enhanced Edition 	324 	13 	93.03% 	96.14%
440. 	375480 	Chronicon 	573 	28 	93.01% 	95.34%
441. 	20540 	Company of Heroes: Tales of Valor 	1,179 	67 	93.00% 	94.62%
442. 	228360 	Full Throttle Remastered 	458 	21 	93.00% 	95.62%
443. 	270210 	Melody's Escape 	3,506 	227 	92.98% 	93.92%
444. 	483980 	Mad Father 	456 	21 	92.97% 	95.60%
445. 	287390 	Metro: Last Light Redux 	11,433 	796 	92.97% 	93.49%
446. 	512900 	Streets of Rogue 	2,492 	157 	92.96% 	94.07%
447. 	603960 	Monolith 	114 	2 	92.95% 	98.28%
448. 	409160 	Dr. Langeskov, The Tiger, and The Terribly Cursed Emerald: A Whirlwind Heist 	6,498 	442 	92.94% 	93.63%
449. 	353090 	Chicken Invaders 5 	284 	11 	92.93% 	96.27%
450. 	238960 	Path of Exile 	41,762 	3,049 	92.92% 	93.20%
451. 	411970 	TY the Tasmanian Tiger 2 	174 	5 	92.91% 	97.21%
452. 	440880 	The Count Lucanor 	318 	13 	92.91% 	96.07%
453. 	239140 	Dying Light 	41,027 	3,004 	92.90% 	93.18%
454. 	284790 	Nightmares from the Deep 2: The Siren`s Call 	450 	21 	92.89% 	95.54%
455. 	441050 	Polandball: Can into Space! 	265 	10 	92.89% 	96.36%
456. 	204880 	Sins of a Solar Empire: Rebellion 	6,393 	439 	92.88% 	93.57%
457. 	32470 	STAR WARS™ Empire at War: Gold Pack 	4,006 	267 	92.87% 	93.75%
458. 	359140 	Kick Ass Commandos 	316 	13 	92.87% 	96.05%
459. 	552590 	The Sexy Brutale 	448 	21 	92.86% 	95.52%
460. 	262850 	The Journey Down: Chapter Two 	264 	10 	92.86% 	96.35%
461. 	292500 	Kero Blaster 	281 	11 	92.85% 	96.23%
462. 	251830 	Stick It To The Man! 	495 	24 	92.84% 	95.38%
463. 	345610 	The Fruit of Grisaia 	526 	26 	92.83% 	95.29%
464. 	214770 	Guacamelee! Gold Edition 	4,509 	305 	92.83% 	93.66%
465. 	235780 	MINERVA: Metastasis 	758 	41 	92.82% 	94.87%
466. 	71340 	Sonic Generations 	5,296 	364 	92.80% 	93.57%
467. 	207530 	Noitu Love 2 Devolution 	412 	19 	92.80% 	95.59%
468. 	225260 	Brütal Legend 	7,780 	547 	92.80% 	93.43%
469. 	264380 	Narcissu 1st & 2nd 	2,514 	163 	92.79% 	93.91%
470. 	207320 	Ys: The Oath in Felghana 	770 	42 	92.79% 	94.83%
471. 	253110 	The Cat Lady 	2,823 	185 	92.79% 	93.85%
472. 	22000 	World of Goo 	2,913 	192 	92.78% 	93.82%
473. 	370670 	The Tale of a Common Man 	89 	1 	92.77% 	98.89%
474. 	38400 	Fallout 	3,281 	219 	92.76% 	93.74%
475. 	637850 	Confess My Love 	1,254 	75 	92.76% 	94.36%
476. 	209080 	Guns of Icarus Online 	11,418 	828 	92.71% 	93.24%
477. 	10090 	Call of Duty: World at War 	15,681 	1,152 	92.71% 	93.16%
478. 	438270 	Learn Japanese To Survive - Hiragana Battle 	923 	53 	92.70% 	94.57%
479. 	284810 	Nightmares from the Deep 3: Davy Jones 	374 	17 	92.70% 	95.65%
480. 	467380 	Khimera: Destroy All Monster Girls 	453 	22 	92.69% 	95.37%
481. 	209370 	Analogue: A Hate Story 	1,738 	110 	92.69% 	94.05%
482. 	432980 	INVERSUS 	88 	1 	92.69% 	98.88%
483. 	337930 	Nameless ~The one thing you must recall~ 	357 	16 	92.69% 	95.71%
484. 	595140 	Immortal Redneck 	323 	14 	92.66% 	95.85%
485. 	320760 	Tokyo School Life 	543 	28 	92.65% 	95.10%
486. 	391220 	Rise of the Tomb Raider 	27,272 	2,057 	92.64% 	92.99%
487. 	17450 	Dragon Age: Origins 	4,797 	336 	92.64% 	93.45%
488. 	506870 	Unexplored 	272 	11 	92.63% 	96.11%
489. 	562500 	Warstone TD 	238 	9 	92.63% 	96.36%
490. 	243970 	Invisible, Inc. 	2,771 	186 	92.63% 	93.71%
491. 	41000 	Serious Sam HD: The First Encounter 	3,125 	212 	92.63% 	93.65%
492. 	375130 	Tin Star 	203 	7 	92.62% 	96.67%
493. 	365450 	Hacknet 	6,464 	464 	92.60% 	93.30%
494. 	2320 	Quake II 	865 	50 	92.60% 	94.54%
495. 	553640 	ICEY 	11,482 	848 	92.59% 	93.12%
496. 	242820 	140 	2,792 	189 	92.58% 	93.66%
497. 	368570 	Beat Da Beat 	184 	6 	92.58% 	96.84%
498. 	408650 	ChromaGun 	286 	12 	92.57% 	95.97%
499. 	107600 	Waves 	918 	54 	92.56% 	94.44%
500. 	263980 	Out There Somewhere 	5,722 	411 	92.55% 	93.30%
501. 	259530 	Savant - Ascent 	2,367 	159 	92.53% 	93.71%
502. 	345820 	Shantae and the Pirate's Curse 	1,070 	65 	92.52% 	94.27%
503. 	249130 	LEGO® MARVEL Super Heroes 	7,579 	555 	92.52% 	93.18%
504. 	271900 	Hexcells Plus 	984 	59 	92.52% 	94.34%
505. 	221260 	Little Inferno 	5,824 	421 	92.51% 	93.26%
506. 	376300 	GUILTY GEAR Xrd -SIGN- 	1,817 	119 	92.51% 	93.85%
507. 	270880 	American Truck Simulator 	13,846 	1,043 	92.51% 	92.99%
508. 	463270 	Ghost 1.0 	911 	54 	92.50% 	94.40%
509. 	434410 	Moonlight 	164 	5 	92.50% 	97.04%
510. 	4570 	Warhammer 40,000: Dawn of War - Game of the Year Edition 	2,593 	177 	92.49% 	93.61%
511. 	307580 	Technobabylon 	575 	31 	92.48% 	94.88%
512. 	283640 	Salt and Sanctuary 	4,343 	310 	92.47% 	93.34%
513. 	367570 	oO 	733 	42 	92.45% 	94.58%
514. 	342580 	12 Labours of Hercules 	2,080 	140 	92.44% 	93.69%
515. 	563560 	Alien Swarm: Reactive Drop 	4,088 	292 	92.44% 	93.33%
516. 	241930 	Middle-earth™: Shadow of Mordor™ 	37,902 	2,973 	92.43% 	92.73%
517. 	80360 	Blackwell Deception 	248 	10 	92.43% 	96.12%
518. 	256290 	Child of Light 	8,627 	646 	92.42% 	93.03%
519. 	255710 	Cities: Skylines 	40,468 	3,188 	92.41% 	92.70%
520. 	314410 	Rampage Knights 	1,654 	109 	92.40% 	93.82%
521. 	410820 	Starward Rogue 	327 	15 	92.40% 	95.61%
522. 	274500 	Brigador: Up-Armored Edition 	981 	60 	92.39% 	94.24%
523. 	305620 	The Long Dark 	24,407 	1,905 	92.39% 	92.76%
524. 	214490 	Alien: Isolation 	18,958 	1,471 	92.38% 	92.80%
525. 	41500 	Torchlight 	3,264 	231 	92.38% 	93.39%
526. 	521200 	Epic Battle Fantasy 3 	433 	22 	92.38% 	95.16%
527. 	353330 	Love at First Sight 	565 	31 	92.36% 	94.80%
528. 	2280 	The Ultimate DOOM 	2,585 	180 	92.36% 	93.49%
529. 	593200 	The Adventures of Fei Duanmu 端木斐异闻录 	865 	52 	92.36% 	94.33%
530. 	40950 	Stronghold HD 	2,160 	148 	92.35% 	93.59%
531. 	446840 	Splasher 	245 	10 	92.35% 	96.08%
532. 	251130 	Chroma Squad 	1,998 	136 	92.34% 	93.63%
533. 	368950 	Jigoku Kisetsukan: Sense of the Seasons 	1,383 	90 	92.34% 	93.89%
534. 	268990 	The Dishwasher: Vampire Smile 	177 	6 	92.31% 	96.72%
535. 	575550 	Hell Girls 	1,590 	106 	92.30% 	93.75%
536. 	601530 	Darkarta: A Broken Heart's Quest Collector's Edition 	123 	3 	92.29% 	97.62%
537. 	361990 	Lakeview Cabin Collection 	630 	36 	92.28% 	94.59%
538. 	3320 	Insaniquarium! Deluxe 	616 	35 	92.28% 	94.62%
539. 	207490 	Rayman Origins 	1,195 	77 	92.27% 	93.95%
540. 	575050 	Little Triangle 	321 	15 	92.27% 	95.54%
541. 	24810 	Command and Conquer 3: Kane's Wrath 	727 	43 	92.26% 	94.42%
542. 	367520 	Hollow Knight 	5,297 	396 	92.25% 	93.04%
543. 	506610 	Five Nights at Freddy's: Sister Location 	4,063 	299 	92.24% 	93.15%
544. 	219990 	Grim Dawn 	15,359 	1,208 	92.24% 	92.71%
545. 	496350 	Supipara - Chapter 1 Spring Has Come! 	103 	2 	92.24% 	98.10%
546. 	3920 	Sid Meier's Pirates! 	2,085 	145 	92.23% 	93.50%
547. 	11450 	Overlord 	2,650 	189 	92.22% 	93.34%
548. 	275390 	Guacamelee! Super Turbo Championship Edition 	1,079 	69 	92.22% 	93.99%
549. 	241320 	Ittle Dew 	819 	50 	92.21% 	94.25%
550. 	564710 	Soda Dungeon 	2,167 	152 	92.20% 	93.45%
551. 	322210 	Guns, Gore & Cannoli 	953 	60 	92.19% 	94.08%
552. 	252410 	SteamWorld Dig 	3,194 	233 	92.17% 	93.20%
553. 	278360 	A Story About My Uncle 	8,453 	657 	92.16% 	92.79%
554. 	13570 	Tom Clancy's Splinter Cell: Chaos Theory 	1,402 	94 	92.16% 	93.72%
555. 	546390 	Brief Karate Foolish 	949 	60 	92.16% 	94.05%
556. 	9010 	Return to Castle Wolfenstein 	1,974 	138 	92.15% 	93.47%
557. 	206420 	Saints Row IV 	44,077 	3,614 	92.15% 	92.42%
558. 	282800 	100% Orange Juice 	6,528 	501 	92.15% 	92.87%
559. 	564310 	Serious Sam Fusion 2017 (beta) 	784 	48 	92.14% 	94.23%
560. 	388090 	Five Nights at Freddy's 4 	6,442 	495 	92.14% 	92.86%
561. 	397430 	Zoombinis 	300 	14 	92.14% 	95.54%
562. 	329130 	Reassembly 	1,723 	119 	92.13% 	93.54%
563. 	346560 	Hero of the Kingdom II 	836 	52 	92.12% 	94.14%
564. 	272600 	Detective Grimoire 	917 	58 	92.12% 	94.05%
565. 	379720 	DOOM 	41,592 	3,425 	92.11% 	92.39%
566. 	313730 	Sunrider: Mask of Arcadius 	2,177 	155 	92.10% 	93.35%
567. 	357330 	Space Beast Terror Fright 	445 	24 	92.09% 	94.88%
568. 	512250 	Oh...Sir! The Insult Simulator 	1,889 	133 	92.08% 	93.42%
569. 	388750 	BlazBlue: Chronophantasma Extend 	1,555 	107 	92.08% 	93.56%
570. 	239800 	Bleed 	1,530 	105 	92.08% 	93.58%
571. 	20820 	Shatter 	896 	57 	92.06% 	94.02%
572. 	35450 	Rising Storm/Red Orchestra 2 Multiplayer 	22,961 	1,877 	92.06% 	92.44%
573. 	235460 	METAL GEAR RISING: REVENGEANCE 	11,661 	932 	92.06% 	92.60%
574. 	8190 	Just Cause 2 	28,651 	2,358 	92.05% 	92.40%
575. 	251470 	TowerFall Ascension 	1,573 	109 	92.04% 	93.52%
576. 	348620 	Voices from the Sea 	1,000 	65 	92.04% 	93.90%
577. 	435030 	Lost Lands: Mahjong 	3,171 	236 	92.03% 	93.07%
578. 	468050 	The Last Time 	58 	0 	92.03% 	100%
579. 	517910 	Sisyphus Reborn 	526 	30 	92.03% 	94.60%
580. 	396350 	Bleed 2 	187 	7 	92.03% 	96.39%
581. 	356670 	Spooky's Jump Scare Mansion 	7,655 	603 	92.03% 	92.70%
582. 	2990 	FlatOut 2 	3,550 	267 	92.02% 	93.00%
583. 	270450 	Robot Roller-Derby Disco Dodgeball 	2,676 	197 	92.01% 	93.14%
584. 	294660 	Putt-Putt Saves the Zoo 	249 	11 	92.00% 	95.77%
585. 	224480 	Octodad: Dadliest Catch 	5,788 	454 	91.96% 	92.73%
586. 	477740 	Zero Escape: The Nonary Games 	217 	9 	91.96% 	96.02%
587. 	476240 	KNIGHTS 	293 	14 	91.96% 	95.44%
588. 	447020 	Farming Simulator 17 	5,189 	404 	91.96% 	92.78%
589. 	485040 	Nurse Love Addiction 	263 	12 	91.96% 	95.64%
590. 	286100 	You Have to Win the Game 	4,675 	362 	91.95% 	92.81%
591. 	571530 	Superdimension Neptune VS Sega Hard Girls 	349 	18 	91.90% 	95.10%
592. 	204030 	Fable - The Lost Chapters 	3,627 	278 	91.90% 	92.88%
593. 	274350 	Dropsy 	812 	52 	91.90% 	93.98%
594. 	34030 	Napoleon: Total War 	6,612 	527 	91.89% 	92.62%
595. 	446750 	Portal Stories: VR 	597 	36 	91.88% 	94.31%
596. 	433920 	Aveyond 4: Shadow of the Mist 	98 	2 	91.88% 	98.00%
597. 	269170 	SportsBar VR 	543 	32 	91.88% 	94.43%
598. 	597150 	Hyper Knights 	214 	9 	91.86% 	95.96%
599. 	415610 	Red Comrades Save the Galaxy: Reloaded 	289 	14 	91.86% 	95.38%
600. 	529780 	Disturbed 	951 	63 	91.86% 	93.79%
601. 	397340 	SimplePlanes 	3,684 	285 	91.85% 	92.82%
602. 	394510 	HELLDIVERS™ 	8,649 	704 	91.84% 	92.47%
603. 	246900 	Viscera Cleanup Detail 	5,012 	396 	91.84% 	92.68%
604. 	33930 	Arma 2: Operation Arrowhead 	16,170 	1,350 	91.83% 	92.29%
605. 	397350 	Lords of the Realm II 	258 	12 	91.82% 	95.56%
606. 	292600 	Duet 	511 	30 	91.81% 	94.45%
607. 	337320 	Paint the Town Red 	3,803 	297 	91.80% 	92.76%
608. 	340520 	Tallowmere 	428 	24 	91.80% 	94.69%
609. 	488550 	Dream Car Racing 3D 	212 	9 	91.79% 	95.93%
610. 	538070 	Bad Dream: Coma 	132 	4 	91.78% 	97.06%
611. 	610960 	Red Obsidian Remnant 	399 	22 	91.77% 	94.77%
612. 	606480 	Flood of Light 	56 	0 	91.77% 	100%
613. 	545690 	VOI 	256 	12 	91.76% 	95.52%
614. 	296970 	Renowned Explorers: International Society 	1,573 	114 	91.74% 	93.24%
615. 	415420 	Nyan Cat: Lost In Space 	1,125 	78 	91.74% 	93.52%
616. 	252130 	Divide by Sheep 	493 	29 	91.74% 	94.44%
617. 	489660 	Fabric 	77 	1 	91.73% 	98.72%
618. 	107200 	Space Pirates and Zombies 	2,181 	164 	91.73% 	93.01%
619. 	55150 	Warhammer 40,000: Space Marine 	6,655 	544 	91.72% 	92.44%
620. 	436670 	The Legend of Heroes: Trails in the Sky the 3rd 	210 	9 	91.72% 	95.89%
621. 	225160 	Shadow Warrior Classic Redux 	1,525 	111 	91.69% 	93.22%
622. 	460790 	Bayonetta 	3,960 	315 	91.69% 	92.63%
623. 	268400 	Panzer Corps 	737 	48 	91.68% 	93.89%
624. 	314230 	Rodina 	890 	60 	91.68% 	93.68%
625. 	304930 	Unturned 	250,511 	22,402 	91.67% 	91.79%
626. 	370910 	Kathy Rain 	568 	35 	91.67% 	94.20%
627. 	583760 	Slash It 2 	474 	28 	91.66% 	94.42%
628. 	259080 	Just Cause 2: Multiplayer Mod 	11,303 	954 	91.66% 	92.22%
629. 	290380 	Micron 	130 	4 	91.66% 	97.01%
630. 	515020 	The VR Museum of Fine Art 	130 	4 	91.66% 	97.01%
631. 	250600 	The Plan 	18,567 	1,593 	91.66% 	92.10%
632. 	306020 	Bloons TD5 	2,543 	196 	91.66% 	92.84%
633. 	483420 	Adam Wolfe 	178 	7 	91.66% 	96.22%
634. 	423230 	Furi 	1,628 	120 	91.65% 	93.14%
635. 	107310 	Cthulhu Saves the World 	2,730 	212 	91.65% 	92.79%
636. 	390610 	Circa Infinity 	146 	5 	91.64% 	96.69%
637. 	314360 	Aritana and the Harpy's Feather 	55 	0 	91.63% 	100%
638. 	384630 	Aviary Attorney 	512 	31 	91.63% 	94.29%
639. 	384190 	ABZÛ 	10,085 	852 	91.62% 	92.21%
640. 	285740 	Kitty Powers' Matchmaker 	485 	29 	91.62% 	94.36%
641. 	448510 	Overcooked 	2,120 	162 	91.60% 	92.90%
642. 	213120 	Transformers: Fall of Cybertron 	2,441 	189 	91.60% 	92.81%
643. 	489380 	QuiVr 	279 	14 	91.59% 	95.22%
644. 	491950 	Orwell 	2,317 	179 	91.58% 	92.83%
645. 	356400 	Thumper 	1,077 	76 	91.58% 	93.41%
646. 	418190 	Helen's Mysterious Castle 	307 	16 	91.58% 	95.05%
647. 	396900 	GRIP 	867 	59 	91.58% 	93.63%
648. 	294860 	Valkyria Chronicles™ 	7,420 	622 	91.57% 	92.27%
649. 	433000 	Lost Lands: The Golden Curse 	250 	12 	91.57% 	95.42%
650. 	2620 	Call of Duty 	1,075 	76 	91.56% 	93.40%
651. 	375820 	Human Resource Machine 	1,462 	108 	91.55% 	93.12%
652. 	434650 	Lost Castle 	8,324 	704 	91.55% 	92.20%
653. 	294810 	BlazBlue: Continuum Shift Extend 	851 	58 	91.55% 	93.62%
654. 	80350 	Blackwell Convergence 	220 	10 	91.54% 	95.65%
655. 	12150 	Max Payne 2: The Fall of Max Payne 	1,640 	123 	91.54% 	93.02%
656. 	65800 	Dungeon Defenders 	9,927 	847 	91.54% 	92.14%
657. 	264710 	Subnautica 	34,451 	3,055 	91.53% 	91.85%
658. 	266510 	Hand of Fate 	5,956 	497 	91.52% 	92.30%
659. 	311690 	Enter the Gungeon 	11,058 	950 	91.52% 	92.09%
660. 	3480 	Peggle Deluxe 	798 	54 	91.52% 	93.66%
661. 	259740 	Nightmares from the Deep: The Cursed Heart 	921 	64 	91.51% 	93.50%
662. 	362620 	Software Inc. 	1,620 	122 	91.50% 	93.00%
663. 	34330 	Total War: SHOGUN 2 	16,937 	1,480 	91.50% 	91.96%
664. 	3620 	Zuma's Revenge 	289 	15 	91.48% 	95.07%
665. 	317360 	Double Action: Boogaloo 	7,858 	669 	91.48% 	92.15%
666. 	108710 	Alan Wake 	18,319 	1,610 	91.48% 	91.92%
667. 	283940 	Freddi Fish and The Case of the Missing Kelp Seeds 	218 	10 	91.47% 	95.61%
668. 	315460 	Dig or Die 	2,105 	164 	91.46% 	92.77%
669. 	416680 	Zombie Night Terror 	604 	39 	91.46% 	93.93%
670. 	265630 	Fistful of Frags 	19,194 	1,696 	91.45% 	91.88%
671. 	537110 	Angels of Death 	500 	31 	91.44% 	94.16%
672. 	512060 	Stay! Stay! Democratic People's Republic of Korea! 	188 	8 	91.44% 	95.92%
673. 	287450 	Rise of Nations: Extended Edition 	3,758 	309 	91.42% 	92.40%
674. 	370540 	Gary Grigsby's War in the East 	126 	4 	91.42% 	96.92%
675. 	242760 	The Forest 	65,732 	5,995 	91.41% 	91.64%
676. 	311240 	Zero Escape: Zero Time Dilemma 	1,114 	81 	91.40% 	93.22%
677. 	224760 	FEZ 	8,942 	774 	91.40% 	92.03%
678. 	317320 	Nelly Cootalot: The Fowl Fleet 	92 	2 	91.39% 	97.87%
679. 	377840 	FINAL FANTASY IX 	2,755 	222 	91.39% 	92.54%
680. 	57690 	Tropico 4 	7,685 	661 	91.39% 	92.08%
681. 	19830 	Tom Clancy's Rainbow Six 3: Gold Edition 	635 	42 	91.38% 	93.80%
682. 	2300 	DOOM II: Hell on Earth 	1,667 	128 	91.38% 	92.87%
683. 	311800 	Black Ice 	244 	12 	91.38% 	95.31%
684. 	6310 	The Longest Journey 	879 	62 	91.36% 	93.41%
685. 	263760 	Turbo Dismount 	3,673 	304 	91.36% 	92.36%
686. 	240970 	Half Minute Hero: The Second Coming 	378 	22 	91.35% 	94.50%
687. 	41300 	Altitude 	1,448 	110 	91.34% 	92.94%
688. 	454380 	Champions of Breakfast 	53 	0 	91.34% 	100%
689. 	612740 	Bokida - Heartfelt Reunion 	53 	0 	91.34% 	100%
690. 	207400 	eXceed 3rd - Jade Penetrate Black Package 	455 	28 	91.33% 	94.20%
691. 	420290 	Blackwake 	6,024 	517 	91.32% 	92.10%
692. 	642560 	Art Of Gravity 	73 	1 	91.31% 	98.65%
693. 	342300 	Zombie Kill of the Week - Reborn 	592 	39 	91.31% 	93.82%
694. 	9180 	Commander Keen Complete Pack 	580 	38 	91.31% 	93.85%
695. 	337720 	The Sea Will Claim Everything 	91 	2 	91.30% 	97.85%
696. 	221910 	The Stanley Parable 	27,375 	2,490 	91.30% 	91.66%
697. 	381020 	Sky Rogue 	453 	28 	91.30% 	94.18%
698. 	730 	Counter-Strike: Global Offensive 	1,846,485 	175,163 	91.29% 	91.34%
699. 	218680 	Scribblenauts Unlimited 	5,782 	497 	91.29% 	92.08%
700. 	464620 	Siralim 2 	322 	18 	91.28% 	94.71%
701. 	391720 	Layers of Fear 	5,939 	512 	91.28% 	92.06%
702. 	612470 	Bio Inc. Redemption 	254 	13 	91.26% 	95.13%
703. 	205910 	Tiny and Big: Grandpa's Leftovers 	3,182 	264 	91.26% 	92.34%
704. 	274520 	Darkwood 	928 	67 	91.26% 	93.27%
705. 	238010 	Deus Ex: Human Revolution - Director's Cut 	9,783 	867 	91.25% 	91.86%
706. 	457140 	Oxygen Not Included 	2,320 	188 	91.24% 	92.50%
707. 	18040 	DeathSpank 	450 	28 	91.24% 	94.14%
708. 	221680 	Rocksmith® 2014 Edition - Remastered 	6,480 	566 	91.21% 	91.97%
709. 	230230 	Divinity: Original Sin (Classic) 	10,274 	916 	91.21% 	91.81%
710. 	540840 	Lara Croft GO 	384 	23 	91.20% 	94.35%
711. 	95700 	The Cat and the Coup 	742 	52 	91.20% 	93.45%
712. 	427190 	Dead Rising 	980 	72 	91.20% 	93.16%
713. 	438320 	Rush Rover 	72 	1 	91.20% 	98.63%
714. 	383270 	Hue 	358 	21 	91.20% 	94.46%
715. 	42670 	Singularity 	2,001 	161 	91.19% 	92.55%
716. 	397740 	Hylics 	196 	9 	91.17% 	95.61%
717. 	7940 	Call of Duty 4: Modern Warfare 	7,078 	624 	91.17% 	91.90%
718. 	515570 	UBERMOSH Vol.3 	122 	4 	91.16% 	96.83%
719. 	363950 	Windscape 	122 	4 	91.16% 	96.83%
720. 	402530 	The Last Door: Season 2 - Collector's Edition 	167 	7 	91.15% 	95.98%
721. 	218060 	BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien 	2,491 	206 	91.14% 	92.36%
722. 	328760 	SanctuaryRPG: Black Edition 	1,018 	76 	91.13% 	93.05%
723. 	574310 	The Mooseman 	223 	11 	91.13% 	95.30%
724. 	286320 	Oknytt 	290 	16 	91.13% 	94.77%
725. 	380670 	Final Approach 	277 	15 	91.13% 	94.86%
726. 	38740 	EDGE 	1,564 	124 	91.10% 	92.65%
727. 	115100 	Costume Quest 	2,193 	180 	91.10% 	92.41%
728. 	475150 	Titan Quest Anniversary Edition 	4,645 	404 	91.10% 	92.00%
